query;clics;impressions;ctr;position
"radisson film";0;1;0.00;5.0
"reactiver vista";0;3;0.00;62.3
"realisateur film entreprise";0;19;0.00;52.7
"realisation de";0;1;0.00;77.0
"realisation de film";0;7;0.00;31.9
"realisation de video corporate haute garonne";0;10;0.00;90.1
"realisation film";0;5;0.00;25.2
"realisation film d entreprise";0;30;0.00;23.3
"realisation film entreprise";0;38;0.00;25.8
"realisation film publicitaire";0;277;0.00;22.8
"realisation video";0;34;0.00;46.3
"realisation video entreprise";0;28;0.00;44.8
"realisation video motion design";0;3;0.00;46.7
"realisation video publicitaire";0;453;0.00;9.7
"realisation video suisse";0;73;0.00;56.4
"realiser une video publicitaire";0;67;0.00;26.3
"realite augmenté b2b vr";0;1;0.00;99.0
"regie publicitaire video";0;110;0.00;12.5
"rendu 3d interactif photoréaliste lyon";0;117;0.00;7.8
"rendu 3d photoréaliste lyon";0;55;0.00;12.7
"renovation hotel dieu lyon";0;1;0.00;84.0
"reportage corporate";0;5;0.00;37.0
"reportage industriel agence";0;4;0.00;80.0
"reportage photo vidéo entreprise ile-de-france";0;8;0.00;42.9
"reportage vidéo entreprise 77";0;2;0.00;71.0
"reportage vidéo entreprise idf";0;60;0.00;13.6
"reportage vidéo entreprise ile-de-france";0;83;0.00;17.3
"reportage vidéo entreprise seine-et-marne";0;1;0.00;84.0
"reportage vidéo événement";0;2;0.00;75.5
"retann";0;2;0.00;18.0
"rodin 3d";0;12;0.00;23.9
"rose peninsula";0;3;0.00;12.3
"réalisateur film événementiel";0;4;0.00;52.8
"réalisateur video lyon 7";0;2;0.00;80.0
"réalisateur vidéo lyon gratuit";0;7;0.00;78.4
"réalisateur vidéo tourisme";0;41;0.00;88.0
"réalisateur événementiel";0;1;0.00;8.0
"réalisation aftermovie";0;491;0.00;16.4
"réalisation animation 3d";0;9;0.00;58.3
"réalisation clip publicitaire";0;77;0.00;13.8
"réalisation d'un film événementiel";0;1;0.00;101.0
"réalisation de film";0;23;0.00;33.9
"réalisation de film boulogne";0;1;0.00;99.0
"réalisation de film d'entreprise";0;4;0.00;27.3
"réalisation de films";0;94;0.00;24.4
"réalisation de films d'entreprise";0;5;0.00;18.8
"réalisation de films à genève";0;46;0.00;18.8
"réalisation de vidéo d'entreprise";0;26;0.00;89.9
"réalisation film";0;98;0.00;59.2
"réalisation film corporate";0;2;0.00;30.0
"réalisation film de promotion";0;81;0.00;71.7
"réalisation film entreprise";0;30;0.00;36.0
"réalisation film médical";0;29;0.00;2.7
"réalisation film publicitaire";0;24;0.00;15.7
"réalisation films dentreprise";0;3;0.00;29.3
"réalisation motion design";0;6;0.00;58.7
"réalisation motion design arnage";0;323;0.00;61.1
"réalisation motion design le mans";0;405;0.00;72.4
"réalisation photos videos drone";0;1;0.00;78.0
"réalisation video";0;8;0.00;36.5
"réalisation video publicitaire";0;33;0.00;13.2
"réalisation vidéo";0;57;0.00;42.2
"réalisation vidéo auto";0;7;0.00;70.9
"réalisation vidéo corporate";0;17;0.00;52.4
"réalisation vidéo d entreprise";0;7;0.00;75.3
"réalisation vidéo d'entreprise";0;12;0.00;97.6
"réalisation vidéo drone";0;1;0.00;61.0
"réalisation vidéo drone guadeloupe";0;18;0.00;69.9
"réalisation vidéo entreprise";0;162;0.00;81.8
"réalisation vidéo entreprise 41";0;5;0.00;40.6
"réalisation vidéo entreprise lyon";0;369;0.00;26.9
"réalisation vidéo genève";0;98;0.00;28.0
"réalisation vidéo givors";0;6;0.00;46.0
"réalisation vidéo high tech";0;1;0.00;94.0
"réalisation vidéo industries";0;32;0.00;58.2
"réalisation vidéo lyon";0;122;0.00;38.4
"réalisation vidéo monts du lyonnais";0;14;0.00;18.2
"réalisation vidéo médical";0;51;0.00;27.4
"réalisation vidéo médicale";0;28;0.00;20.3
"réalisation vidéo par drone";0;45;0.00;46.3
"réalisation vidéo promotionnelle";0;8;0.00;20.6
"réalisation vidéo publicitaire";0;616;0.00;10.9
"réalisation vidéo santé";0;72;0.00;15.1
"réalisation vidéo strasbourg";0;2;0.00;13.5
"réalisation vidéo événement";0;293;0.00;17.7
"réalisations ads-com";0;1;0.00;69.0
"réalisations vidéo animée";0;5;0.00;70.0
"réaliser un clip aftermovie";0;1;0.00;24.0
"réalité immersive";0;6;0.00;80.7
"réalité virtuelle immersive";0;38;0.00;76.0
"réalité virtuelle vidéo entreprise";0;1;0.00;24.0
"régie publicitaire video";0;72;0.00;15.7
"régie publicitaire vidéo";0;86;0.00;24.1
"salon 3d lyon";0;1;0.00;18.0
"salon equita lyon";0;1;0.00;73.0
"salon equitalyon";0;1;0.00;85.0
"sann";0;3;0.00;53.7
"sansan crm";0;1;0.00;38.0
"santos moulin à café";0;2;0.00;80.0
"saunier duval migo";0;1;0.00;92.0
"saunier duval migo thermostat";0;2;0.00;10.0
"saunier duval thermostat connecté";0;1;0.00;96.0
"savann";0;4;0.00;22.0
"savistann";0;45;0.00;7.5
"savistannn";0;1;0.00;5.0
"scene 2023";0;1;0.00;9.0
"sdan";0;2;0.00;31.5
"serie abb";0;1;0.00;8.0
"serie monde virtuel";0;1;0.00;60.0
"serveur media video mapping";0;7;0.00;71.7
"service de production vidéo";0;1;0.00;31.0
"service de vidéographie";0;18;0.00;13.3
"service video production";0;3;0.00;22.7
"services d'animation 3d";0;4;0.00;84.5
"services de production audiovisuelle";0;1;0.00;64.0
"services tournage île-de-france";0;13;0.00;58.0
"services vidéo de qualité";0;1;0.00;27.0
"sessan";0;1;0.00;20.0
"sfs lyon";0;3;0.00;41.3
"sgtan";0;1;0.00;9.0
"show mapping audiovisuel";0;17;0.00;20.0
"show reel";0;1;0.00;26.0
"showreel 2020";0;1;0.00;6.0
"showreel 2023";0;5;0.00;10.4
"showreel agence";0;34;0.00;76.5
"showreel c'est quoi";0;1;0.00;31.0
"showreel design";0;1;0.00;35.0
"showreel motion design";0;108;0.00;25.3
"showroom gf";0;1;0.00;10.0
"showroom virtuel";0;62;0.00;66.6
"showroom vr";0;1;0.00;40.0
"site motion design";0;85;0.00;68.1
"siège social virtuel genève";0;1;0.00;81.0
"smstan";0;1;0.00;25.0
"snk 3d";0;9;0.00;7.4
"societe animation";0;3;0.00;68.3
"societe d animation";0;12;0.00;75.7
"societe de production film";0;1;0.00;93.0
"societe de production lyon";0;22;0.00;85.4
"societe de production video geneve";0;51;0.00;13.8
"societe montage video";0;2;0.00;50.0
"societe realisation film entreprise";0;32;0.00;29.3
"societé de production vidéo";0;1;0.00;54.0
"société animation";0;3;0.00;69.0
"société animation 3d";0;122;0.00;41.7
"société audiovisuel";0;1;0.00;63.0
"société audiovisuel lyon";0;30;0.00;46.8
"société audiovisuelle genève";0;2;0.00;25.0
"société d animation";0;4;0.00;32.8
"société d'animation";0;15;0.00;36.6
"société de montage audiovisuel";0;2;0.00;39.0
"société de montage vidéo";0;4;0.00;65.0
"société de production audiovisuelle";0;1;0.00;1.0
"société de production audiovisuelle genève";0;7;0.00;3.7
"société de production audiovisuelle innovante";0;2;0.00;98.0
"société de production audiovisuelle lyon";0;74;0.00;76.4
"société de production audiovisuelle publicité";0;27;0.00;31.3
"société de production audiovisuelle suisse";0;15;0.00;7.1
"société de production cinéma lyon";0;11;0.00;74.4
"société de production clip aftermovie";0;9;0.00;13.7
"société de production film promotionnel";0;4;0.00;21.5
"société de production lyon";0;127;0.00;74.9
"société de production publicitaire";0;119;0.00;18.2
"société de production publicité";0;116;0.00;22.2
"société de production réalisation clip aftermovie";0;1;0.00;16.0
"société de production réalisation de film corporate";0;2;0.00;30.0
"société de production réalisation de film promotionnel";0;12;0.00;10.2
"société de production réalisation film promotionnel";0;3;0.00;10.0
"société de production vidéo";0;6;0.00;53.2
"société de production vidéo genève";0;71;0.00;14.4
"société de production vidéo lyon";0;56;0.00;75.2
"société de réalité virtuelle";0;31;0.00;70.8
"société montage vidéo";0;13;0.00;51.2
"société production audiovisuelle genève";0;2;0.00;9.0
"société production audiovisuelle lyon";0;44;0.00;85.3
"société production audiovisuelle spécialisée santé";0;31;0.00;41.3
"société production vidéo";0;55;0.00;67.2
"société production vidéo genève";0;12;0.00;73.8
"société production vidéo salon professionnel";0;5;0.00;70.8
"société réalisation film";0;3;0.00;77.0
"société réalisation film genève";0;61;0.00;30.6
"société réalité virtuelle";0;4;0.00;81.0
"société video lyon";0;4;0.00;26.8
"société vidéo";0;2;0.00;21.5
"société vidéo réunion";0;1;0.00;49.0
"software san";0;1;0.00;28.0
"softwareone stans";0;1;0.00;40.0
"solution mapping vidéo";0;5;0.00;35.2
"sport boule diffusion direct";0;2;0.00;33.5
"spot publicitaire video";0;3;0.00;61.7
"spécialiste vidéo entreprise réunion";0;1;0.00;43.0
"srqn";0;1;0.00;8.0
"st5an";0;2;0.00;5.5
"sta n";0;2;0.00;25.0
"staan";0;5;0.00;33.0
"staann";0;1;0.00;7.0
"staanp";0;1;0.00;5.0
"staine";0;2;0.00;51.0
"stan";0;19;0.00;25.6
"stan 2";0;1;0.00;24.0
"stan ap";0;1;0.00;9.0
"stan app";0;21;0.00;16.0
"stan application";0;12;0.00;12.3
"stan logiciel";0;16;0.00;8.8
"stan n";0;7;0.00;7.6
"stan.";0;2;0.00;17.5
"standen";0;1;0.00;13.0
"stane";0;94;0.00;60.6
"stane sav";0;1;0.00;19.0
"stanen";0;2;0.00;29.5
"stani 0dn";0;6;0.00;3.8
"stankinapp";0;5;0.00;7.0
"stann le";0;1;0.00;9.0
"stann logiciel";0;66;0.00;7.9
"stann mover";0;1;0.00;9.0
"stann official";0;1;0.00;12.0
"stann.";0;3;0.00;6.3
"stann.app";0;1;0.00;6.0
"stannplan";0;2;0.00;5.5
"stannt";0;2;0.00;6.5
"stans app";0;1;0.00;7.0
"stansl";0;1;0.00;7.0
"stapn";0;1;0.00;7.0
"ste n";0;1;0.00;5.0
"stean+";0;1;0.00;5.0
"steann";0;2;0.00;6.5
"stedan";0;2;0.00;54.5
"steman";0;2;0.00;17.0
"stim studio lyon";0;1;0.00;51.0
"stqn";0;1;0.00;99.0
"stratégie vidéo corporate paris";0;7;0.00;33.6
"streaming web tv";0;1;0.00;8.0
"stsan";0;1;0.00;17.0
"stsnn";0;1;0.00;6.0
"sttan";0;3;0.00;76.3
"studio 3 d";0;1;0.00;3.0
"studio 3d";0;563;0.00;44.0
"studio 3d audiovisuel";0;55;0.00;23.8
"studio 3d france";0;30;0.00;55.2
"studio 43 lyon";0;1;0.00;59.0
"studio animation ""3d";0;2827;0.00;39.9
"studio animation 2d";0;1;0.00;61.0
"studio animation 2d bordeaux";0;1;0.00;80.0
"studio animation 2d france";0;2;0.00;75.5
"studio animation 2d paris";0;203;0.00;41.7
"studio animation 3d france";0;280;0.00;58.4
"studio animation 3d luxe";0;211;0.00;54.1
"studio animation luxe";0;295;0.00;14.3
"studio animation médicale 3d";0;17;0.00;91.4
"studio animation suisse";0;6;0.00;12.0
"studio animations";0;1;0.00;4.0
"studio audiovisuel lyon";0;2;0.00;19.5
"studio cinema lyon";0;13;0.00;22.3
"studio cinéma lyon";0;6;0.00;23.2
"studio créatif lyon";0;1;0.00;94.0
"studio d animation";0;137;0.00;54.1
"studio d animation 3d";0;55;0.00;21.8
"studio d animation et de film";0;18;0.00;53.4
"studio d animation lyon";0;17;0.00;10.8
"studio d animation paris";0;422;0.00;28.0
"studio d'animation";0;290;0.00;51.9
"studio d'animation 2d";0;2;0.00;45.0
"studio d'animation 2d 3d";0;64;0.00;9.0
"studio d'animation 2d france";0;1;0.00;70.0
"studio d'animation 2d français";0;4;0.00;76.8
"studio d'animation 2d paris";0;433;0.00;31.8
"studio d'animation 3d france";0;128;0.00;54.7
"studio d'animation dessin animé";0;1;0.00;41.0
"studio d'animation en france";0;1;0.00;84.0
"studio d'animation france";0;1;0.00;97.0
"studio d'animation paris";0;623;0.00;27.8
"studio d'animation suisse";0;5;0.00;21.6
"studio de création 3d";0;1;0.00;86.0
"studio de création 3d lyon";0;56;0.00;11.8
"studio de création vidéo";0;2;0.00;55.5
"studio de dessin";0;2;0.00;94.5
"studio de dessin animé";0;3;0.00;11.7
"studio de modélisation 3d";0;4;0.00;72.3
"studio de motion design";0;123;0.00;79.4
"studio de musique";0;1;0.00;1.0
"studio de production 3d";0;11;0.00;30.8
"studio de production audiovisuelle lyon";0;5;0.00;93.0
"studio de production vidéo";0;2;0.00;47.5
"studio de publicité";0;49;0.00;30.5
"studio de rendu 3d lyon";0;60;0.00;10.6
"studio de tournage ile-de-france";0;2;0.00;89.5
"studio de tournage lyon";0;1;0.00;4.0
"studio de visualisation 3d haut de gamme";0;2;0.00;57.5
"studio dessin";0;6;0.00;9.3
"studio dessin animé";0;8;0.00;31.3
"studio dessins animés";0;2;0.00;96.5
"studio développement vr lyon";0;58;0.00;43.7
"studio d’animation";0;1;0.00;66.0
"studio film animation";0;11;0.00;52.5
"studio fond vert";0;22;0.00;75.7
"studio für 3d animationsfilm";0;7;0.00;81.3
"studio graphisme lyon";0;2;0.00;2.0
"studio infographie 3d";0;1;0.00;45.0
"studio jeu video lyon";0;2;0.00;96.0
"studio jeux video lyon";0;1;0.00;81.0
"studio jeux vidéo lyon";0;1;0.00;11.0
"studio mapping";0;2;0.00;78.0
"studio modélisation 3d";0;15;0.00;55.7
"studio montage video paris";0;2;0.00;72.0
"studio motion 3d paris";0;252;0.00;23.1
"studio motion design 3d";0;43;0.00;68.8
"studio motion design communication institutionnelle";0;2;0.00;83.0
"studio motion design lyon";0;292;0.00;53.7
"studio motion design paris";0;26;0.00;75.6
"studio multimedia nantes";0;1;0.00;99.0
"studio production";0;1;0.00;1.0
"studio production paris";0;1;0.00;62.0
"studio production video";0;2;0.00;81.0
"studio production vidéo";0;3;0.00;84.0
"studio production vidéo paris";0;1;0.00;70.0
"studio projection 3d";0;6;0.00;30.2
"studio publicité";0;5;0.00;11.4
"studio spécialisé en image de synthèse";0;6;0.00;77.3
"studio tournage lyon";0;1;0.00;1.0
"studio tv lyon";0;4;0.00;75.3
"studio vfx lyon";0;9;0.00;33.6
"studio vfx paris";0;66;0.00;79.5
"studio video lyon";0;2;0.00;1.0
"studio vidéo animation paris";0;1;0.00;14.0
"studio vidéo lyon";0;1;0.00;62.0
"studio vr lyon";0;93;0.00;18.6
"studios 3d";0;294;0.00;28.9
"studios animation";0;2;0.00;32.5
"studios animation paris";0;280;0.00;45.3
"studios d'animation";0;9;0.00;68.4
"studios motion design";0;31;0.00;64.0
"style motion design";0;4;0.00;79.8
"supervista";0;1;0.00;16.0
"supervista ag";0;1;0.00;15.0
"systan";0;1;0.00;54.0
"tarif film entreprise";0;1;0.00;98.0
"tarif mapping vidéo";0;4;0.00;19.8
"tarif video motion design";0;1;0.00;74.0
"tarif vidéo corporate";0;10;0.00;39.1
"team aravi";0;4;0.00;10.0
"team aravi racing";0;1;0.00;7.0
"team licorne";0;2;0.00;84.5
"terrier boule";0;2;0.00;74.5
"tetro agence";0;3;0.00;44.7
"tetro lyon";0;3;0.00;39.0
"tetro video";0;7;0.00;18.9
"the blue vista photos";0;2;0.00;1.0
"thermostat connecte engie";0;32;0.00;11.6
"thermostat connecté chaudière gaz engie";0;4;0.00;34.0
"thermostat connecté engie home service";0;29;0.00;8.2
"thermostat connecté gratuit engie";0;18;0.00;45.7
"thermostat connecté saunier duval";0;1;0.00;6.0
"thermostat connecté saunier duval migo";0;44;0.00;10.7
"thermostat migo";0;228;0.00;12.8
"thermostat saunier duval";0;2;0.00;8.5
"thermostat saunier duval connecté";0;1;0.00;3.0
"thermostat video";0;1;0.00;6.0
"thx 2.0";0;3;0.00;2.7
"thx digital";0;3;0.00;3.7
"thx m";0;1;0.00;6.0
"thx medical";0;302;0.00;7.4
"thx medicine";0;1;0.00;44.0
"timelapse chantier lyon";0;1;0.00;15.0
"toky video";0;1;0.00;5.0
"tournage drone genève";0;8;0.00;43.1
"tournage en studio";0;11;0.00;57.0
"tournage massy";0;21;0.00;48.1
"tournage médical";0;5;0.00;93.2
"tournage spot publicitaire";0;2;0.00;20.0
"tournage video 360";0;12;0.00;41.6
"tournage vidéo corporatif";0;3;0.00;72.3
"tournage vidéo lyon";0;35;0.00;43.6
"tournages corporate";0;17;0.00;37.8
"tournages vidéos paris";0;1;0.00;85.0
"tournages vidéos publicitaires";0;804;0.00;8.6
"triple c";0;1;0.00;47.0
"trophée boules lyonnaise";0;1;0.00;45.0
"trophée emile terrier";0;2;0.00;9.0
"tube vista";0;14;0.00;13.9
"tubevista";0;16;0.00;27.6
"tv en direct sur internet";0;4;0.00;1.0
"tweetwall";0;1;0.00;47.0
"un aftermovie";0;1;0.00;10.0
"un live web tv";0;3;0.00;9.3
"une vidéo promotionnelle";0;1;0.00;69.0
"une vraie equipe";0;18;0.00;8.1
"unicorn 2023";0;7;0.00;56.4
"unicorn team";0;12;0.00;10.9
"unmotion";0;3;0.00;22.0
"unvista";0;1;0.00;18.0
"upperview productions";0;1;0.00;44.0
"vardersity";0;1;0.00;26.0
"vb presta";0;4;0.00;89.8
"vc mapping";0;3;0.00;46.7
"ve ri zon";0;2;0.00;19.5
"veo drone";0;1;0.00;10.0
"veo vista";0;1;0.00;1.0
"verezon";0;1;0.00;7.0
"veriezon";0;1;0.00;8.0
"verion connect";0;3;0.00;5.0
"veriozn connect";0;2;0.00;19.0
"verisen";0;3;0.00;18.7
"verison";0;2;0.00;18.0
"verison connect";0;15;0.00;9.0
"verixon";0;1;0.00;10.0
"verizine";0;1;0.00;8.0
"verizion";0;2;0.00;29.0
"verizion connect";0;7;0.00;5.6
"verizizon";0;1;0.00;14.0
"verizo";0;4;0.00;8.5
"verizon";0;109;0.00;16.0
"verizon 1";0;1;0.00;63.0
"verizon c'est quoi";0;1;0.00;93.0
"verizon conect";0;17;0.00;5.7
"verizon conenct";0;2;0.00;5.0
"verizon conn";0;3;0.00;4.7
"verizon conncet";0;7;0.00;5.4
"verizon connec";0;21;0.00;18.0
"verizon connect contact";0;3;0.00;14.7
"verizon connect linkedin";0;1;0.00;18.0
"verizon connect reveal france";0;2;0.00;47.5
"verizon connect service client";0;9;0.00;12.1
"verizon connect telephone";0;2;0.00;30.0
"verizon connect.";0;10;0.00;9.3
"verizon connection";0;1;0.00;22.0
"verizon connections login";0;1;0.00;13.0
"verizon connet";0;5;0.00;4.6
"verizon connext";0;2;0.00;18.5
"verizon connnect";0;2;0.00;5.0
"verizon coonect";0;6;0.00;10.2
"verizon en france";0;3;0.00;55.7
"verizon film";0;2;0.00;9.5
"verizon france";0;11;0.00;13.0
"verizon geneva";0;1;0.00;9.0
"verizon paris";0;2;0.00;24.0
"verizon service contact";0;1;0.00;44.0
"verizon video";0;19;0.00;5.7
"verizon videos";0;2;0.00;9.0
"verizon web";0;2;0.00;36.0
"verizon website";0;1;0.00;42.0
"verizon+connect";0;1;0.00;2.0
"verizon.com";0;2;0.00;49.0
"verizon.connect";0;1;0.00;4.0
"verizonconnect";0;44;0.00;9.3
"verizonconnect.com";0;11;0.00;7.2
"verizone connect";0;19;0.00;22.9
"verizons";0;5;0.00;43.8
"verizô";0;1;0.00;6.0
"vermizon";0;2;0.00;13.0
"verozon";0;1;0.00;19.0
"verre optique bbgr";0;1;0.00;59.0
"verres de lunettes bbgr";0;5;0.00;69.2
"version connect";0;1;0.00;17.0
"veryson";0;5;0.00;12.2
"verzion connect";0;6;0.00;11.7
"verzon connect";0;4;0.00;9.5
"vesizon";0;1;0.00;18.0
"vfx studio in paris";0;1;0.00;87.0
"vfx studio paris";0;4;0.00;44.5
"vid&eacute o drone";0;4;0.00;58.8
"vid&eacute o motion design";0;30;0.00;74.9
"vidaste geneve";0;9;0.00;77.0
"videaste corporate";0;45;0.00;44.6
"videaste corporate lille";0;1;0.00;45.0
"videaste corporate paris";0;9;0.00;78.8
"videaste drone";0;4;0.00;58.3
"videaste entreprise";0;2;0.00;39.5
"videaste evenementiel";0;1;0.00;85.0
"videaste geneve";0;25;0.00;18.6
"videaste lyon";0;1;0.00;2.0
"videaste pub paris";0;457;0.00;14.7
"video 360";0;41;0.00;14.3
"video 360 degrés";0;6;0.00;64.7
"video 360 drone";0;4;0.00;52.8
"video 360 interactive";0;49;0.00;36.8
"video 360 vr";0;3;0.00;34.0
"video 360°";0;3;0.00;9.3
"video 3d immersive";0;1;0.00;10.0
"video 3d vr";0;2;0.00;39.0
"video a 360";0;5;0.00;50.4
"video advertising";0;26;0.00;47.3
"video advertising agency";0;6;0.00;45.7
"video aerienne";0;167;0.00;38.6
"video aerienne drone";0;30;0.00;66.2
"video aerienne par drone";0;2;0.00;80.5
"video after movie";0;2;0.00;10.5
"video aftermovie";0;6;0.00;15.0
"video agence de communication";0;10;0.00;35.7
"video agency";0;11;0.00;70.4
"video agency geneva";0;171;0.00;29.6
"video and film";0;3;0.00;75.3
"video animation agency";0;1;0.00;79.0
"video aérienne";0;37;0.00;25.2
"video aérienne drone";0;37;0.00;60.3
"video aérienne par drone";0;33;0.00;55.0
"video bv";0;1;0.00;14.0
"video carte de voeux";0;5;0.00;21.0
"video corpo";0;9;0.00;55.6
"video corporate";0;659;0.00;65.1
"video corporate cotes d'armor";0;1;0.00;38.0
"video corporate entreprise";0;178;0.00;51.8
"video corporate entreprise haute garonne";0;2;0.00;84.5
"video corporate jura";0;1;0.00;59.0
"video corporate lyon";0;276;0.00;20.5
"video corporate montpellier";0;1;0.00;48.0
"video corporate paris";0;61;0.00;27.5
"video corporate production";0;5;0.00;26.4
"video corporate region parisienne";0;92;0.00;21.6
"video corporatif";0;7;0.00;28.0
"video corporation";0;9;0.00;36.7
"video corporative";0;4;0.00;25.3
"video d entreprise";0;46;0.00;69.7
"video d entreprise lyon";0;259;0.00;24.8
"video d'entreprise";0;34;0.00;37.5
"video d'entreprise paris";0;196;0.00;22.9
"video dameuse";0;11;0.00;9.5
"video de publicité";0;59;0.00;45.6
"video designer";0;21;0.00;92.9
"video drone 360";0;3;0.00;84.3
"video d’entreprise";0;9;0.00;62.2
"video en 360";0;10;0.00;34.2
"video en 360 degrés";0;36;0.00;35.6
"video en 360 vr";0;13;0.00;32.4
"video en 360 vr lyon";0;288;0.00;29.2
"video en vr 360";0;2;0.00;29.5
"video entreprise";0;16;0.00;74.9
"video entreprise ile de france";0;95;0.00;11.5
"video entreprise lyon";0;505;0.00;34.0
"video entreprise paris";0;187;0.00;37.7
"video entreprises";0;2;0.00;30.5
"video evenement";0;2;0.00;13.5
"video evenement entreprise paris";0;33;0.00;31.3
"video film entreprise";0;85;0.00;80.1
"video hotel dieu lyon";0;1;0.00;18.0
"video immersion";0;4;0.00;7.0
"video immersive";0;437;0.00;10.9
"video immersive 360";0;3;0.00;11.3
"video immersive interactive";0;1;0.00;9.0
"video in 360";0;2;0.00;30.0
"video lancement produit";0;14;0.00;15.8
"video maping";0;3;0.00;43.0
"video mapper";0;2;0.00;19.5
"video mapping";0;308;0.00;30.7
"video mapping 2d";0;2;0.00;10.0
"video mapping calvados";0;198;0.00;36.8
"video mapping companies";0;2;0.00;10.5
"video mapping company";0;1;0.00;7.0
"video mapping definition";0;3;0.00;45.0
"video mapping installation";0;1;0.00;7.0
"video mapping logiciel";0;4;0.00;88.5
"video mapping montreal";0;1;0.00;44.0
"video mapping normandie";0;6;0.00;45.2
"video mapping projection";0;9;0.00;48.2
"video marketing agency";0;1;0.00;66.0
"video marketing bureau";0;2;0.00;59.5
"video marketing company";0;1;0.00;84.0
"video marketing paris";0;10;0.00;65.5
"video motion design";0;7;0.00;86.0
"video motion design exemple";0;2;0.00;72.5
"video motion design lyon";0;15;0.00;89.4
"video motion design paris";0;18;0.00;81.3
"video motion video lyon";0;104;0.00;38.7
"video par drone";0;71;0.00;68.2
"video pour entreprise";0;2;0.00;30.0
"video pour entreprise lyon";0;281;0.00;22.9
"video pour vr";0;2;0.00;64.5
"video prod";0;5;0.00;32.4
"video production agency geneva";0;149;0.00;42.8
"video production company";0;1;0.00;48.0
"video production corporate";0;23;0.00;22.6
"video production geneva";0;402;0.00;26.2
"video production lyon";0;1;0.00;11.0
"video production paris";0;75;0.00;40.3
"video production services geneva";0;5;0.00;48.6
"video production site";0;3;0.00;31.7
"video production studio milan";0;1;0.00;98.0
"video produit";0;49;0.00;45.5
"video projection mapping";0;2;0.00;89.5
"video promotion service";0;1;0.00;4.0
"video promotionnel";0;5;0.00;64.0
"video promotionnel entreprise";0;8;0.00;84.0
"video promotionnelle";0;56;0.00;42.1
"video promotionnelle entreprise";0;2;0.00;61.5
"video promotionnelle lyon";0;137;0.00;21.7
"video publicitaire";0;1101;0.00;27.9
"video publicitaire en ligne";0;1;0.00;90.0
"video publicitaire entreprise";0;358;0.00;15.4
"video publicitaire lyon";0;7;0.00;12.0
"video publicitaire prix";0;7;0.00;81.6
"video publicitaire toulouse";0;6;0.00;10.7
"video publicite";0;36;0.00;24.0
"video publicité";0;66;0.00;26.1
"video realisation";0;8;0.00;90.1
"video reportage evenement";0;4;0.00;61.3
"video showreel";0;2;0.00;47.0
"video showreels";0;2;0.00;30.0
"video studio geneva";0;7;0.00;71.3
"video vista";0;2;0.00;17.5
"video voeux";0;2;0.00;29.5
"video vr 360";0;5;0.00;24.8
"video vr 3d";0;4;0.00;6.0
"video web tv";0;3;0.00;67.3
"video °360";0;1;0.00;11.0
"video+entreprise";0;2;0.00;76.0
"video-mapping";0;2;0.00;37.0
"video360";0;1;0.00;29.0
"videoconnect";0;1;0.00;13.0
"videofilms";0;2;0.00;17.5
"videographer animation";0;1;0.00;43.0
"videographer for small business geneva";0;5;0.00;21.8
"videographie aérienne";0;77;0.00;26.7
"videography production";0;2;0.00;37.0
"videography with drones";0;1;0.00;23.0
"videomapping";0;42;0.00;15.1
"videomappings";0;1;0.00;7.0
"videopromotion";0;2;0.00;28.0
"videos 360";0;1;0.00;12.0
"videos 360 vr";0;7;0.00;17.0
"videos aeriennes";0;17;0.00;41.8
"videos aériennes";0;30;0.00;53.5
"videos corporate";0;12;0.00;58.7
"videos drone";0;8;0.00;94.9
"videos en 360";0;1;0.00;47.0
"videos mapping";0;1;0.00;10.0
"videos motion design";0;3;0.00;90.3
"videos pub";0;12;0.00;28.8
"videos publicitaire";0;123;0.00;23.3
"videos publicitaires";0;19;0.00;46.2
"videos publicité";0;55;0.00;24.6
"videos vr 360";0;1;0.00;9.0
"vidio 360";0;1;0.00;51.0
"vidéaste cambrai";0;3;0.00;45.0
"vidéaste corporate";0;28;0.00;37.6
"vidéaste corporate annecy";0;1;0.00;48.0
"vidéaste corporate bordeaux";0;2;0.00;41.5
"vidéaste corporate paris";0;27;0.00;59.6
"vidéaste d'entreprise";0;8;0.00;84.3
"vidéaste d'entreprise genève";0;69;0.00;17.0
"vidéaste drone";0;11;0.00;83.2
"vidéaste entreprise";0;3;0.00;39.7
"vidéaste film entreprise";0;5;0.00;50.0
"vidéaste genève";0;43;0.00;65.7
"vidéaste grenoble";0;1;0.00;1.0
"vidéaste lyon";0;2;0.00;1.0
"vidéaste pour entreprises givors";0;54;0.00;34.1
"vidéaste pour entreprises lyon";0;1;0.00;42.0
"vidéaste pour entreprises monts du lyonnais";0;63;0.00;16.7
"vidéaste pour entreprises saint-priest";0;8;0.00;44.0
"vidéaste pour pme genève";0;6;0.00;28.0
"vidéaste événementiel paris";0;1;0.00;66.0
"vidéo & motion design";0;14;0.00;57.1
"vidéo 360";0;34;0.00;15.3
"vidéo 360 formation immersive";0;1;0.00;25.0
"vidéo 360 genève";0;25;0.00;27.8
"vidéo 360 lyon";0;27;0.00;35.6
"vidéo 360 vr";0;1;0.00;14.0
"vidéo 360°";0;9;0.00;8.0
"vidéo 3d architecture lyon";0;12;0.00;15.3
"vidéo actualités";0;4;0.00;81.5
"vidéo aftermovie événement entreprise";0;2;0.00;17.5
"vidéo agency";0;2;0.00;73.0
